coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,message,snow
"{'lon': 145.57, 'lat': 43.32}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 49.87, 'feels_like': 45.21, 'temp_min': 49.87, 'temp_max': 49.87, 'pressure': 1016, 'humidity': 87, 'sea_level': 1016, 'grnd_level': 1015}",,"{'speed': 6.69, 'deg': 71}",{'all': 100},1593023997,"{'country': 'JP', 'sunrise': 1593023911, 'sunset': 1593079321}",32400,2128975,Nemuro,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': 44.13, 'lat': 17.49}","[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50n'}]",stations,"{'temp': 86, 'feels_like': 80.8, 'temp_min': 86, 'temp_max': 86, 'pressure': 1013, 'humidity': 13}",5000,"{'speed': 2.24, 'deg': 60}",{'all': 97},1593023997,"{'type': 1, 'id': 7421, 'country': 'SA', 'sunrise': 1592965842, 'sunset': 1593013265}",10800,103630,Najrān,200,,,
"{'lon': 9.28, 'lat': 47.39}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 71.42, 'feels_like': 69.82, 'temp_min': 66, 'temp_max': 75.2, 'pressure': 1019, 'humidity': 44}",10000,"{'speed': 2.24, 'deg': 0}",{'all': 0},1593023997,"{'type': 1, 'id': 6944, 'country': 'CH', 'sunrise': 1592969216, 'sunset': 1593026620}",7200,2660365,Herisau,200,,,
"{'lon': -152.41, 'lat': 57.79}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 51.8, 'feels_like': 48.25, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 1009, 'humidity': 81}",16093,"{'speed': 4.7, 'deg': 90}",{'all': 40},1593023872,"{'type': 1, 'id': 7668, 'country': 'US', 'sunrise': 1593004150, 'sunset': 1593069309}",-28800,5866583,Saint Paul Harbor,200,,,
"{'lon': 118.57, 'lat': -20.32}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 55.4, 'feels_like': 51.39, 'temp_min': 55.4, 'temp_max': 55.4, 'pressure': 1016, 'humidity': 87}",10000,"{'speed': 8.05, 'deg': 160}",{'all': 0},1593023997,"{'type': 1, 'id': 9585, 'country': 'AU', 'sunrise': 1593038474, 'sunset': 1593077720}",28800,2063042,Port Hedland,200,,,
"{'lon': 97.45, 'lat': 58.38}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 62.53, 'feels_like': 62.11, 'temp_min': 62.53, 'temp_max': 62.53, 'pressure': 1004, 'humidity': 69, 'sea_level': 1004, 'grnd_level': 988}",,"{'speed': 1.97, 'deg': 167}",{'all': 48},1593023997,"{'country': 'RU', 'sunrise': 1593030265, 'sunset': 1593096068}",25200,1509844,Boguchany,200,,,
"{'lon': 106.34, 'lat': 39.23}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 69.01, 'feels_like': 60.87, 'temp_min': 69.01, 'temp_max': 69.01, 'pressure': 828, 'humidity': 17}",,"{'speed': 5.99, 'deg': 45, 'gust': 11.01}",{'all': 0},1593023997,"{'type': 3, 'id': 2000025, 'country': 'CN', 'sunrise': 1593034170, 'sunset': 1593087895}",28800,1794971,Shitanjing,200,,,
"{'lon': 70.83, 'lat': 66.83}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 46.51, 'feels_like': 37.24, 'temp_min': 46.51, 'temp_max': 46.51, 'pressure': 1007, 'humidity': 64, 'sea_level': 1007, 'grnd_level': 1007}",,"{'speed': 10.94, 'deg': 59}",{'all': 73},1593023998,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",18000,1486321,Yar-Sale,200,,,
"{'lon': -25.67, 'lat': 37.73}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 66.2, 'feels_like': 58.24, 'temp_min': 66.2, 'temp_max': 66.2, 'pressure': 1027, 'humidity': 59}",10000,"{'speed': 14.99, 'deg': 30}",{'all': 20},1593023998,"{'type': 1, 'id': 6899, 'country': 'PT', 'sunrise': 1592979720, 'sunset': 1593032895}",0,3372783,Ponta Delgada,200,,,
"{'lon': 15.16, 'lat': -26.65}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 66.2, 'feels_like': 58.87, 'temp_min': 66.2, 'temp_max': 66.2, 'pressure': 1016, 'humidity': 29}",,"{'speed': 6.93, 'deg': 20}",{'all': 0},1593023998,"{'type': 1, 'id': 2260, 'country': 'NA', 'sunrise': 1592977669, 'sunset': 1593015344}",7200,3355672,Lüderitz,200,,,
"{'lon': -42.51, 'lat': -22.92}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 80.6, 'feels_like': 76.35, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1015, 'humidity': 51}",10000,"{'speed': 13.87, 'deg': 80}",{'all': 0},1593023998,"{'type': 1, 'id': 8326, 'country': 'BR', 'sunrise': 1592991041, 'sunset': 1593029659}",-10800,3448011,Saquarema,200,,,
"{'lon': 106.27, 'lat': 45.76}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 54.63, 'feels_like': 43.23, 'temp_min': 54.63, 'temp_max': 54.63, 'pressure': 1003, 'humidity': 77, 'sea_level': 1003, 'grnd_level': 850}",,"{'speed': 19.26, 'deg': 348}",{'all': 13},1593023998,"{'country': 'MN', 'sunrise': 1593032773, 'sunset': 1593089326}",28800,2030065,Mandalgovi,200,,,
"{'lon': 44.74, 'lat': 43.06}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 67.1, 'feels_like': 64.17, 'temp_min': 66.2, 'temp_max': 68, 'pressure': 1017, 'humidity': 88}",10000,"{'speed': 13.42, 'deg': 240}",{'all': 100},1593023998,"{'type': 1, 'id': 8969, 'country': 'RU', 'sunrise': 1592961754, 'sunset': 1593017060}",10800,515805,Oktyabr'skoye,200,{'1h': 1.12},,
"{'lon': -67.49, 'lat': 6.19}","[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",stations,"{'temp': 87.8, 'feels_like': 90.86, 'temp_min': 87.8, 'temp_max': 87.8, 'pressure': 1011, 'humidity': 58}",7000,"{'speed': 9.17, 'deg': 10}",{'all': 40},1593023998,"{'type': 1, 'id': 8586, 'country': 'CO', 'sunrise': 1592993881, 'sunset': 1593038810}",-18000,3671519,Puerto Carreño,200,,,
"{'lon': 110.4, 'lat': 18.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 82.81, 'feels_like': 87.8, 'temp_min': 82.81, 'temp_max': 82.81, 'pressure': 1005, 'humidity': 88, 'sea_level': 1005, 'grnd_level': 1004}",,"{'speed': 13.8, 'deg': 200}",{'all': 100},1593023998,"{'country': 'CN', 'sunrise': 1593036194, 'sunset': 1593083922}",28800,1791779,Wanning,200,,,
"{'lon': 50.68, 'lat': 33.99}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 83.91, 'feels_like': 77.14, 'temp_min': 83.91, 'temp_max': 83.91, 'pressure': 1010, 'humidity': 15, 'sea_level': 1010, 'grnd_level': 854}",,"{'speed': 5.5, 'deg': 87}",{'all': 0},1593023998,"{'country': 'IR', 'sunrise': 1592962034, 'sunset': 1593013928}",16200,136399,Delījān,200,,,
"{'lon': 7.39, 'lat': 18.74}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 102, 'feels_like': 93.16, 'temp_min': 102, 'temp_max': 102, 'pressure': 1008, 'humidity': 8, 'sea_level': 1008, 'grnd_level': 962}",,"{'speed': 8.75, 'deg': 72}",{'all': 87},1593023998,"{'country': 'NE', 'sunrise': 1592974513, 'sunset': 1593022230}",3600,2447513,Arlit,200,,,
"{'lon': 81.12, 'lat': 6.12}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 79.56, 'feels_like': 83.79, 'temp_min': 79.56, 'temp_max': 79.56, 'pressure': 1008, 'humidity': 81, 'sea_level': 1008, 'grnd_level': 1007}",,"{'speed': 9.04, 'deg': 269}",{'all': 100},1593023998,"{'country': 'LK', 'sunrise': 1593044630, 'sunset': 1593089543}",19800,1244926,Hambantota,200,,,
"{'lon': 68.51, 'lat': 43.52}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 75, 'feels_like': 62.28, 'temp_min': 75, 'temp_max': 75, 'pressure': 1010, 'humidity': 19, 'sea_level': 1010, 'grnd_level': 961}",,"{'speed': 15.75, 'deg': 47}",{'all': 0},1593023999,"{'country': 'KZ', 'sunrise': 1593042365, 'sunset': 1593097861}",21600,1522751,Kentau,200,,,
"{'lon': 9.26, 'lat': -1.57}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 74.34, 'feels_like': 74.61, 'temp_min': 74.34, 'temp_max': 74.34, 'pressure': 1013, 'humidity': 80, 'sea_level': 1013, 'grnd_level': 1012}",,"{'speed': 11.12, 'deg': 198}",{'all': 98},1593023999,"{'country': 'GA', 'sunrise': 1592976269, 'sunset': 1593019577}",3600,2396853,Omboué,200,,,
"{'lon': 14.51, 'lat': -22.96}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 71.33, 'feels_like': 65.21, 'temp_min': 71.01, 'temp_max': 71.6, 'pressure': 1016, 'humidity': 24}",,"{'speed': 4.7, 'deg': 360}",{'all': 0},1593023731,"{'type': 1, 'id': 2288, 'country': 'NA', 'sunrise': 1592977359, 'sunset': 1593015967}",7200,3359638,Walvis Bay,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -101.86, 'lat': 54.77}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 78.8, 'feels_like': 73.2, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1008, 'humidity': 34}",24140,"{'speed': 9.17, 'deg': 150, 'gust': 17.22}",{'all': 75},1593023999,"{'type': 1, 'id': 782, 'country': 'CA', 'sunrise': 1592993445, 'sunset': 1593055746}",-18000,5954718,Flin Flon,200,,,
"{'lon': -73.82, 'lat': -41.87}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 48.56, 'feels_like': 43.05, 'temp_min': 46.4, 'temp_max': 51.01, 'pressure': 1016, 'humidity': 81}",10000,"{'speed': 6.93, 'deg': 330}",{'all': 75},1593023999,"{'type': 1, 'id': 8512, 'country': 'CL', 'sunrise': 1593001427, 'sunset': 1593034303}",-14400,3899695,Ancud,200,,,
"{'lon': 178.42, 'lat': 69.38}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 33.58, 'feels_like': 22.24, 'temp_min': 33.58, 'temp_max': 33.58, 'pressure': 1012, 'humidity': 87, 'sea_level': 1012, 'grnd_level': 1011}",,"{'speed': 13.33, 'deg': 309}",{'all': 99},1593024000,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",43200,2123814,Leningradskiy,200,,,
"{'lon': -22.43, 'lat': 63.84}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 53.6, 'feels_like': 45.32, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1001, 'humidity': 81}",10000,"{'speed': 13.87, 'deg': 300}",{'all': 20},1593024000,"{'type': 1, 'id': 90, 'country': 'IS', 'sunrise': 1592967977, 'sunset': 1593043083}",0,3416888,Grindavik,200,,,
"{'lon': -57.87, 'lat': -21.04}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 88.48, 'feels_like': 85.48, 'temp_min': 88.48, 'temp_max': 88.48, 'pressure': 1003, 'humidity': 39, 'sea_level': 1003, 'grnd_level': 994}",,"{'speed': 11.36, 'deg': 4}",{'all': 100},1593024000,"{'country': 'PY', 'sunrise': 1592994500, 'sunset': 1593033573}",-14400,3438102,Fuerte Olimpo,200,,,
"{'lon': 73.07, 'lat': 6.62}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 82.81, 'feels_like': 85.08, 'temp_min': 82.81, 'temp_max': 82.81, 'pressure': 1008, 'humidity': 80, 'sea_level': 1008, 'grnd_level': 1007}",,"{'speed': 15.41, 'deg': 259}",{'all': 100},1593024000,"{'country': 'MV', 'sunrise': 1592960096, 'sunset': 1593005117}",18000,1337613,Kulhudhuffushi,200,{'1h': 1.16},,
"{'lon': 1.41, 'lat': 18.44}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 96.15, 'feels_like': 90.46, 'temp_min': 96.15, 'temp_max': 96.15, 'pressure': 1008, 'humidity': 14, 'sea_level': 1008, 'grnd_level': 958}",,"{'speed': 5.88, 'deg': 218}",{'all': 31},1593024000,"{'country': 'ML', 'sunrise': 1592975984, 'sunset': 1593023630}",0,2455290,Kidal,200,,,
"{'lon': 11.18, 'lat': 53.43}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 70.63, 'feels_like': 72.39, 'temp_min': 68, 'temp_max': 73, 'pressure': 1022, 'humidity': 74}",,"{'speed': 4, 'deg': 45, 'gust': 11.01}",{'all': 92},1593024000,"{'type': 3, 'id': 2011062, 'country': 'DE', 'sunrise': 1592966842, 'sunset': 1593028082}",7200,2912481,Hagenow,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -2.24, 'lat': 4.87}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 77.83, 'feels_like': 81.82, 'temp_min': 77.83, 'temp_max': 77.83, 'pressure': 1012, 'humidity': 86, 'sea_level': 1012, 'grnd_level': 1010}",,"{'speed': 9.57, 'deg': 197}",{'all': 13},1593024000,"{'country': 'GH', 'sunrise': 1592978358, 'sunset': 1593023009}",0,2303611,Esim,200,,,
"{'lon': 27.43, 'lat': 44.22}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 75.99, 'feels_like': 75.45, 'temp_min': 75.99, 'temp_max': 75.99, 'pressure': 1019, 'humidity': 46}",,"{'speed': 3, 'deg': 52, 'gust': 5.01}",{'all': 0},1593024001,"{'type': 3, 'id': 2000330, 'country': 'RO', 'sunrise': 1592965647, 'sunset': 1593021476}",10800,668660,Roseţi,200,{'1h': 0.11},,
"{'lon': -75.87, 'lat': 40.13}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 78.04, 'feels_like': 74.23, 'temp_min': 75.99, 'temp_max': 80.01, 'pressure': 1010, 'humidity': 44}",16093,"{'speed': 9.17, 'deg': 260, 'gust': 16.11}",{'all': 20},1593023806,"{'type': 1, 'id': 4969, 'country': 'US', 'sunrise': 1592991317, 'sunset': 1593045398}",-14400,5184079,Chester,200,,,
,,,,,,,,,,,,404,,city not found,
"{'lon': -46.02, 'lat': -1.2}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 81.77, 'feels_like': 87.22, 'temp_min': 81.77, 'temp_max': 81.77, 'pressure': 1009, 'humidity': 81, 'sea_level': 1009, 'grnd_level': 1007}",,"{'speed': 9.06, 'deg': 97}",{'all': 35},1593024001,"{'country': 'BR', 'sunrise': 1592989500, 'sunset': 1593032885}",-10800,3402648,Carutapera,200,{'1h': 0.26},,
"{'lon': 50.17, 'lat': -14.27}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 72.12, 'feels_like': 70.77, 'temp_min': 72.12, 'temp_max': 72.12, 'pressure': 1018, 'humidity': 81, 'sea_level': 1018, 'grnd_level': 1017}",,"{'speed': 12.55, 'deg': 179}",{'all': 3},1593024001,"{'country': 'MG', 'sunrise': 1592967795, 'sunset': 1593008412}",10800,1056899,Sambava,200,,,
"{'lon': 156.12, 'lat': 50.68}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 47.66, 'feels_like': 42.06, 'temp_min': 47.66, 'temp_max': 47.66, 'pressure': 1014, 'humidity': 83, 'sea_level': 1014, 'grnd_level': 1013}",,"{'speed': 7, 'deg': 296}",{'all': 2},1593024001,"{'country': 'RU', 'sunrise': 1593019427, 'sunset': 1593078741}",39600,2121385,Severo-Kuril'sk,200,,,
"{'lon': 72.6, 'lat': 61.1}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 51.8, 'feels_like': 49.86, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 1004, 'humidity': 100}",10000,"{'speed': 4.47, 'deg': 70}",{'all': 100},1593024002,"{'type': 1, 'id': 8987, 'country': 'RU', 'sunrise': 1592947975, 'sunset': 1593017464}",18000,1497917,Nefteyugansk,200,{'1h': 0.13},,
"{'lon': -1.16, 'lat': 50.73}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 76.41, 'feels_like': 80.96, 'temp_min': 73.99, 'temp_max': 80.01, 'pressure': 1016, 'humidity': 67}",,"{'speed': 1.01, 'deg': 175, 'gust': 3}",{'all': 0},1593024002,"{'type': 3, 'id': 2008636, 'country': 'GB', 'sunrise': 1592970746, 'sunset': 1593030103}",3600,2638911,Ryde,200,,,
"{'lon': -16.71, 'lat': 28.37}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 69.24, 'feels_like': 71.06, 'temp_min': 64, 'temp_max': 75.99, 'pressure': 1020, 'humidity': 78}",,"{'speed': 4, 'deg': 16, 'gust': 8.99}",{'all': 80},1593024002,"{'type': 3, 'id': 2002772, 'country': 'ES', 'sunrise': 1592979059, 'sunset': 1593029255}",3600,2516474,Icod de los Vinos,200,,,
"{'lon': -157.74, 'lat': 21.4}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 79.34, 'feels_like': 78.71, 'temp_min': 77, 'temp_max': 80.6, 'pressure': 1016, 'humidity': 61}",16093,"{'speed': 10.29, 'deg': 110}",{'all': 75},1593024002,"{'type': 1, 'id': 7877, 'country': 'US', 'sunrise': 1593013829, 'sunset': 1593062188}",-36000,5847486,Kailua,200,,,
"{'lon': -63.9, 'lat': -8.76}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 89.6, 'feels_like': 95.23, 'temp_min': 89.6, 'temp_max': 89.6, 'pressure': 1010, 'humidity': 55}",10000,"{'speed': 4.7, 'deg': 30}",{'all': 40},1593024002,"{'type': 1, 'id': 8424, 'country': 'BR', 'sunrise': 1592994581, 'sunset': 1593036386}",-14400,3662762,Porto Velho,200,,,
"{'lon': -70.48, 'lat': -25.4}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 62.85, 'feels_like': 61.66, 'temp_min': 62.85, 'temp_max': 62.85, 'pressure': 1015, 'humidity': 62, 'sea_level': 1015, 'grnd_level': 1013}",,"{'speed': 2.08, 'deg': 239}",{'all': 100},1593023906,"{'country': 'CL', 'sunrise': 1592998064, 'sunset': 1593036063}",-14400,3870243,Taltal,200,,,
"{'lon': 141.3, 'lat': -2.67}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 79.11, 'feels_like': 85.06, 'temp_min': 79.11, 'temp_max': 79.11, 'pressure': 1008, 'humidity': 83, 'sea_level': 1008, 'grnd_level': 1007}",,"{'speed': 6.26, 'deg': 158}",{'all': 100},1593024002,"{'country': 'PG', 'sunrise': 1593031101, 'sunset': 1593074181}",36000,2084442,Vanimo,200,,,
"{'lon': -73.84, 'lat': 40.91}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 85.6, 'feels_like': 76.77, 'temp_min': 82.99, 'temp_max': 87.01, 'pressure': 1006, 'humidity': 30}",16093,"{'speed': 16.11, 'deg': 270}",{'all': 75},1593023778,"{'type': 1, 'id': 4698, 'country': 'US', 'sunrise': 1592990673, 'sunset': 1593045066}",-14400,5127835,Mount Vernon,200,,,
"{'lon': 122.67, 'lat': 11}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 78.48, 'feels_like': 85.39, 'temp_min': 78.48, 'temp_max': 78.48, 'pressure': 1008, 'humidity': 85, 'sea_level': 1008, 'grnd_level': 1005}",,"{'speed': 4.68, 'deg': 6}",{'all': 100},1593023965,"{'country': 'PH', 'sunrise': 1593034133, 'sunset': 1593080092}",28800,1714733,Dingle,200,,,
"{'lon': 167.48, 'lat': -22.67}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 70.68, 'feels_like': 64.9, 'temp_min': 70.68, 'temp_max': 70.68, 'pressure': 1015, 'humidity': 64, 'sea_level': 1015, 'grnd_level': 1008}",,"{'speed': 14.72, 'deg': 242}",{'all': 58},1593024003,"{'country': 'NC', 'sunrise': 1593027016, 'sunset': 1593065698}",39600,2137773,Vao,200,,,
"{'lon': 17.48, 'lat': -12.02}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 58.95, 'feels_like': 52.95, 'temp_min': 58.95, 'temp_max': 58.95, 'pressure': 1017, 'humidity': 33, 'sea_level': 1017, 'grnd_level': 857}",,"{'speed': 3.78, 'deg': 183}",{'all': 0},1593024003,"{'country': 'AO', 'sunrise': 1592975396, 'sunset': 1593016504}",3600,3351014,Camacupa,200,,,
"{'lon': -59.52, 'lat': 13.22}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 87.8, 'feels_like': 83.91, 'temp_min': 87.8, 'temp_max': 87.8, 'pressure': 1013, 'humidity': 66}",10000,"{'speed': 25.28, 'deg': 90}",{'all': 40},1593024003,"{'type': 1, 'id': 8772, 'country': 'BB', 'sunrise': 1592991208, 'sunset': 1593037657}",-14400,3374083,Bathsheba,200,,,
"{'lon': 85.52, 'lat': 23.63}","[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",stations,"{'temp': 80.6, 'feels_like': 88.27, 'temp_min': 80.6, 'temp_max': 80.6, 'pressure': 1008, 'humidity': 83}",3000,"{'speed': 4.7, 'deg': 270}",{'all': 40},1593024003,"{'type': 1, 'id': 9131, 'country': 'IN', 'sunrise': 1593041571, 'sunset': 1593090489}",19800,1258686,Rāmgarh,200,,,
"{'lon': 77.53, 'lat': 28.88}","[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",stations,"{'temp': 88.39, 'feels_like': 97.97, 'temp_min': 86, 'temp_max': 93, 'pressure': 1004, 'humidity': 74}",3500,"{'speed': 5.82, 'deg': 120}",{'all': 20},1593024003,"{'type': 1, 'id': 9165, 'country': 'IN', 'sunrise': 1593042781, 'sunset': 1593093115}",19800,1261262,Niwāri,200,,,
"{'lon': 152.43, 'lat': -3.67}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 78.75, 'feels_like': 82.63, 'temp_min': 78.75, 'temp_max': 78.75, 'pressure': 1009, 'humidity': 78, 'sea_level': 1009, 'grnd_level': 1003}",,"{'speed': 7.83, 'deg': 132}",{'all': 5},1593024003,"{'country': 'PG', 'sunrise': 1593028533, 'sunset': 1593071406}",36000,2090021,Namatanai,200,,,
"{'lon': 125.28, 'lat': 24.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 83.59, 'feels_like': 84.85, 'temp_min': 83.59, 'temp_max': 83.59, 'pressure': 1006, 'humidity': 86, 'sea_level': 1006, 'grnd_level': 1004}",,"{'speed': 20.49, 'deg': 201}",{'all': 100},1593024003,"{'country': 'JP', 'sunrise': 1593031875, 'sunset': 1593081097}",32400,1862505,Hirara,200,,,
"{'lon': 114.88, 'lat': 56.34}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 53.47, 'feels_like': 52.72, 'temp_min': 53.47, 'temp_max': 53.47, 'pressure': 1007, 'humidity': 84, 'sea_level': 1007, 'grnd_level': 942}",,"{'speed': 0.92, 'deg': 32}",{'all': 85},1593024003,"{'country': 'RU', 'sunrise': 1593027140, 'sunset': 1593090826}",28800,2015701,Taksimo,200,{'1h': 0.49},,
